id,screen_name,followers_count,friends_count,status_count,description,label
61858165.0,xlea12345,5.0,298.0,10.0,,1
62204600.0,GabrielSouza94,21.0,345.0,93.0,"se a vida te der limões, faça malabarismo no semáforo.",1
62969150.0,cheahkimtarh,6.0,398.0,1.0,ubique,1
63417814.0,thabelato,119.0,654.0,109.0,,1
63471589.0,karitheminx,7.0,538.0,12.0,,1
63478699.0,MarLuth,8.0,550.0,1.0,,1
64110707.0,gabii0294,28.0,545.0,11.0,,1
64891773.0,Nano6620,17.0,453.0,15.0,"No olvidar hacerse un tiempo,para disfrutar lo nos gusta.",1
64968114.0,beautifaulloves,7.0,644.0,68.0,leesihan:D,1
65319316.0,miakkuching,13.0,598.0,1.0,,1
66618364.0,AleahGreen,14.0,558.0,17.0,,1
66618584.0,Truck_freak,3.0,583.0,2.0,,1
66984417.0,lredlich,114.0,965.0,2471.0,,1
67041122.0,gaoxuxing,8.0,577.0,1.0,,1
67828913.0,johnyG81,2.0,578.0,1.0,JohnyG Baby!,1
67856562.0,verylHernz,8.0,473.0,9.0,,1
67946273.0,sifluxy,8.0,528.0,6.0,,1
68524294.0,zoedatslida,6.0,573.0,10.0,,1
69137598.0,chenmanfu,3.0,576.0,2.0,,1
69406812.0,esson316,17.0,636.0,489.0,28 year old owner and driver of Faire Travel my own business! and man utd mad!,1
69412978.0,airbrushtanned,176.0,1101.0,245.0,"Keeping Tampa Tan! Airbrush Tanning Tampa's local NFL, AFL, NHL and College Dance Teams. I am a licensed Nail Technician who loves keeping your hands beautiful!",1
69763238.0,A_Tipton,1.0,360.0,2.0,,1
70277715.0,DWhittbball15,6.0,525.0,69.0,,1
70468385.0,UrbanAngels4u,43.0,379.0,98.0,We're both angels but we don't work for Charlie....We are Spain´s leading online fashion shop!!!,1
72024595.0,anders200,3.0,266.0,34.0,,1
72110028.0,dedjven,15.0,104.0,1234.0,,1
72186699.0,wadehbljroh,131.0,791.0,2188.0,حيآة آلعظمـاء لآ تكتب في سطور,1
72348749.0,juzynhasc,54.0,674.0,136.0,Prefiro fazer e me arrepender do que imaginar como seria!!,1
72835654.0,jinglejoseph,101.0,501.0,871.0,,1
72849399.0,darkhartz,7.0,555.0,2.0,,1
72852291.0,Awangku67,10.0,616.0,0.0,,1
73473444.0,famacali,125.0,449.0,149.0,red social http://www.famacali.ning.com,1
73766975.0,Padawanchi,23.0,204.0,45.0,,1
75683534.0,cleo_junior,26.0,444.0,6.0,arroz arroz arroz arroz arroz arroz arroz arroz arroz arroz arroz arroz arroz arroz arroz,1
75807122.0,cleber_1496,8.0,485.0,0.0,,1
75921800.0,superronaldo2,11.0,957.0,2.0,,1
76361849.0,Diasbinho,47.0,547.0,126.0,Eu quero mais e ser feliz.,1
77243796.0,vivi1966,8.0,387.0,16.0,,1
77293750.0,sketayo,14.0,443.0,25.0,"my name is scott I am a plumber and I live in louisville, ky. I'm also currently engaged.",1
77334182.0,marcoscri,17.0,366.0,14.0,,1
77350242.0,Elfen0621,18.0,483.0,20.0,"creo que encontre lo que buscaba, el problema es que no soy lo que busca T_T",1
77413855.0,akro99,12.0,580.0,931.0,,1
77443610.0,DPCrawley1,4.0,550.0,16.0,,1
77668831.0,westdean60,8.0,975.0,6.0,,1
78468090.0,adie_austria,15.0,701.0,2.0,,1
79015296.0,lendja_downs,9.0,652.0,68.0,,1
79749293.0,Passion_72,12.0,554.0,14.0,,1
79860976.0,dieguinhocn,4.0,415.0,8.0,,1
80194139.0,carmil9698,7.0,524.0,29.0,,1
82100136.0,JohnsonXY,22.0,495.0,42.0,,1
82122078.0,HabboJoBros,12.0,696.0,3.0,,1
82529943.0,shillitoyousay,68.0,728.0,486.0,I'm trying to complete a uninteresting degree so I can get a job I don't enjoy. :),1
82839114.0,ee0012,6.0,590.0,0.0,,1
82885728.0,BrowAlves,14.0,227.0,573.0,,1
83293188.0,MChuaWY,198.0,1045.0,1017.0,♡ J's Baby! Hello Kitty & Chocolatee,1
83697927.0,Be_delpeschio,26.0,588.0,14.0,,1
83895093.0,greenland1230,4.0,612.0,28.0,Native San Diegan. Love for the City.  I believe a balance in life is a major key for happiness.  Love life's challenges.,1
84539426.0,Rahtnax,3.0,336.0,8.0,,1
87752806.0,chussin_20,3.0,593.0,3.0,alegre comediante sarcastico y simpatico,1
88517573.0,honeybee1964,57.0,450.0,373.0,,1
88563527.0,dina_carvalh0,18.0,624.0,85.0,,1
88697962.0,RyanMiles7,5.0,1015.0,5.0,,1
88866261.0,EurwynRoyce,8.0,427.0,0.0,,1
89225998.0,nicepuka,8.0,638.0,78.0,,1
89799649.0,Ernesto2277,1.0,505.0,0.0,,1
89963109.0,yayarisya,23.0,473.0,16.0,,1
91067394.0,zhbr999,5.0,595.0,28.0,,1
91350980.0,ErnaneSiqueira,228.0,405.0,222.0,Paranormal aposentado,1
91781300.0,thamikins_,490.0,736.0,4795.0,,1
92048929.0,fionahardy,4.0,301.0,6.0,,1
92525390.0,Hotdimo,4.0,496.0,0.0,,1
92767071.0,jean_christien,13.0,392.0,11.0,,1
93225500.0,belamri12312,6.0,565.0,3.0,,1
94244578.0,nanahara2,6.0,671.0,61.0,,1
94528740.0,vampiro_666819,25.0,1470.0,11.0,,1
95439836.0,epo58,7.0,610.0,0.0,,1
95602959.0,AnggihMilan,68.0,582.0,48.0,Faithful ma  اَللّهُ Gokil Smart Usil Baik Emosian Cinta Milan,1
95695519.0,carlbaggy,8.0,498.0,28.0,,1
95782748.0,reahvaldez,4.0,616.0,21.0,"Hi All, I'm based in London and my interests include travel & working from home. I help others to achieve this. For more info go here: http://t.co/wc9zZosZ",1
96123681.0,luay10,4.0,606.0,0.0,,1
96487747.0,mIrDy_23,67.0,935.0,438.0,,1
96730829.0,sravan_rendala,11.0,939.0,32.0,,1
96871607.0,vega_alma7,9.0,936.0,2.0,,1
96882337.0,2009TURKA,60.0,704.0,1742.0,ANTES MUERTA QUE SENCILLA,1
96917059.0,pmsoo,189.0,477.0,1190.0,"Stay hungry, Stay foolish.",1
97275343.0,anna_kareninna,7.0,555.0,4.0,,1
97859473.0,alpyavuzeser,12.0,349.0,1.0,,1
97904722.0,CJayakonstruksi,67.0,673.0,232.0,,1
99268708.0,kamel009,4.0,847.0,1.0,,1
99469213.0,zagro80,48.0,599.0,7.0,,1
99624861.0,JulioCChagoya,132.0,581.0,456.0,,1
100219528.0,Thatag15,8.0,436.0,6.0,,1
100370448.0,pablo_mc4,6.0,365.0,5.0,,1
101330413.0,Fah_Cristina,53.0,546.0,1183.0,"(...) Problemas para vencer, liberdade para provar. E enquanto acreditarmos no nosso sonho, nada é por acaso.",1
101399567.0,IkarosLove,4.0,593.0,0.0,,1
101573373.0,rul085,7.0,413.0,32.0,,1
101892747.0,paynevscastle,2.0,445.0,2.0,Just sit around playing video games and pondering.,1
102336226.0,EightSevent,2.0,331.0,68.0,Buy low. Sell High. Search Easy.,1
102701930.0,KBanjany,24.0,599.0,17.0,,1
103159736.0,bennzenn,5.0,369.0,1.0,,1
104657589.0,swashbuckler45,6.0,520.0,1.0,,1
104850934.0,paulosuissa,4.0,520.0,3.0,,1
105510200.0,lovesnurull,7.0,605.0,4.0,,1
105696650.0,ballesterok,39.0,642.0,16.0,"Amable, sincera, educadora, m encanta la musica, pin:217ED03F",1
105748476.0,JoseJuanLP,7.0,427.0,2.0,"Hablar de mi en primera persona no es muy fuerte pero si la cuestion es autobiografiarse,pues,soy una persona bastante peculiar aunque muy normal a la vez.",1
105790281.0,emadmoh,16.0,345.0,8.0,,1
106193762.0,thauanne_cn,12.0,430.0,17.0,,1
106595346.0,claudita_37,33.0,718.0,155.0,,1
106622116.0,barbbeighley,0.0,430.0,12.0,,1
107013897.0,atunnianti,13.0,455.0,19.0,"cwe yang tomboy, baek hti, setia kawan, dll",1
107914508.0,ppzepeda,1167.0,1621.0,3228.0,"la fotografía y desarrollo de aptitudes en la comunicación, 18 años en difusión en OCESA me ha permitido participar en mas de 1,800 eventos distintos",1
108061353.0,jpncaetano,14.0,1008.0,0.0,,1
108133351.0,dheafata,3.0,575.0,27.0,Dominican Republic Realtor - Casa de Campo Real Estate & Villa Rental - Caribbean Golf & Sea Resorts. CEO@DominicanLuxVillas -TRC Certified - FIABCI Member.,1
108581391.0,Matorah,2.0,620.0,10.0,Surfing on the net and make some money online.,1
109066883.0,kriblandon,2.0,449.0,0.0,,1
109075883.0,aillynruby,9.0,393.0,48.0,,1
109553706.0,purisar,31.0,451.0,635.0,,1
110120789.0,kanaujiask,18.0,519.0,675.0,,1
110875970.0,Andreina2510,174.0,723.0,116.0,,1
110962110.0,r7ehl,6.0,506.0,0.0,,1
111198123.0,sher_al,9.0,368.0,1.0,,1
112131340.0,adnanehmed,4.0,608.0,7.0,,1
112188483.0,_varamaevde_,11.0,481.0,84.0,,1
112200531.0,Nine30200,6.0,335.0,10.0,,1
112540516.0,ZackCHS,24.0,626.0,134.0,,1
113856083.0,elle_bRAtZ,9.0,466.0,45.0,,1
113971880.0,katyane_,57.0,285.0,390.0,,1
114099935.0,itsaiqaa,3.0,597.0,0.0,,1
115443974.0,marciao191078,10.0,425.0,10.0,,1
116265574.0,luisjromero,13.0,586.0,0.0,,1
116397637.0,queentalker,4.0,600.0,0.0,,1
118061444.0,vero_latorre1,6.0,558.0,1.0,,1
118120588.0,Krisley157,3.0,577.0,240.0,,1
119227710.0,Jacobelmcall,4.0,409.0,8.0,,1
119926900.0,biankaprincess,6.0,355.0,2.0,,1
120459203.0,AvanturistPL,6.0,397.0,455.0,,1
120877377.0,buddhamanjb,11.0,429.0,7.0,,1
120957631.0,mariuxidiaz,22.0,397.0,10.0,,1
121102940.0,sandvin4u,22.0,948.0,1.0,,1
121197358.0,astonvillajjj1,3.0,510.0,0.0,,1
121309790.0,Aminder7,19.0,551.0,6.0,,1
121480993.0,ariantoairial,59.0,570.0,257.0,Peace cannot be kept by force.It can only be achieved by understanding.,1
121795261.0,Malakai64,6.0,459.0,24.0,,1
122075266.0,cyril31340,2.0,328.0,1.0,,1
122511648.0,mariachua16,12.0,465.0,20.0,,1
122963011.0,yokishan1989,6.0,943.0,28.0,,1
123358291.0,EduardoHuguet,68.0,623.0,66.0,,1
123599990.0,karinaca20,10.0,371.0,10.0,,1
123952912.0,donsilabas,2.0,407.0,1.0,,1
124419079.0,clarisse032592,4.0,471.0,2.0,,1
124447429.0,Lamarcio,13.0,935.0,0.0,,1
124964940.0,verionboss,3.0,574.0,4.0,,1
125514462.0,sean6970,5.0,329.0,12.0,,1
125528862.0,karlabortoluzzi,45.0,557.0,13.0,,1
126216653.0,Naty_Gazzano,2.0,304.0,1.0,,1
126984069.0,ALMITHA32,6.0,591.0,6.0,,1
127375715.0,azemon200,31.0,597.0,244.0,,1
127423382.0,caperuza68,22.0,508.0,19.0,Sé feliz ante todo!!!!,1
128278995.0,sobreguapo,310.0,1927.0,58.0,,1
128595293.0,a_a_khattak,6.0,1011.0,73.0,,1
128620164.0,kittykat229,5.0,583.0,2.0,,1
128933295.0,teusoares,3.0,572.0,32.0,,1
129729416.0,LanlaHahe,12.0,569.0,14.0,,1
129899218.0,Monzter12,3.0,368.0,2.0,,1
129966583.0,Loliiux,28.0,651.0,39.0,"....Alegre, ocurrente, y un tanto Enojona, Toda Una Pop star en la regadera, y Fan #1 de los PinguinOs de Madagascar!!!=D",1
130303998.0,Psicolivares,121.0,783.0,804.0,Los ojos con los que miras el mundo son los que transforman TU realidad,1
132278621.0,ady22hh,4.0,624.0,2.0,,1
132494511.0,lenz_14,2.0,555.0,1.0,,1
133434448.0,Amayvas,14.0,413.0,3.0,,1
133762771.0,katihuscaher,19.0,463.0,28.0,,1
134332869.0,oscar2129,14.0,429.0,24.0,,1
134435538.0,shreeswara,73.0,1998.0,1333.0,,1
134678238.0,alex_alizo,17.0,388.0,5.0,,1
135026061.0,lenner18,15.0,413.0,3.0,,1
135555380.0,yunfeng7456203,9.0,578.0,0.0,,1
135637721.0,Rafitaone,6.0,549.0,1.0,"Me gusta la musica,los carros y me gusta tener amigos",1
135680610.0,imkjf,1.0,408.0,8.0,,1
136277724.0,H8M3R8,6.0,418.0,0.0,,1
137515361.0,angelique19999,6.0,548.0,1.0,,1
137959629.0,Dans_gokiel,0.0,384.0,3.0,,1
138190464.0,rodrigootrancee,17.0,601.0,15.0,psy trance .,1
138211958.0,ochin263,41.0,570.0,381.0,,1
139270785.0,siddaust,4.0,531.0,33.0,,1
140176665.0,Kel_GS,133.0,1258.0,224.0,"Animado,gosto de me divertir,compor e aspirante a musico! Follow Me!",1
140200549.0,sonidocotlan,3.0,399.0,15.0,,1
141394735.0,0412madspell,4.0,606.0,3.0,,1
141711158.0,fonk22,5.0,425.0,6.0,,1
141886393.0,KliinOo,6.0,301.0,2.0,,1
142150030.0,Clau_Ulloa,14.0,445.0,2.0,,1
142876983.0,k_a_r_y_s,17.0,513.0,33.0,,1
143972736.0,mariiipretty,10.0,439.0,29.0,Nunca deixe que os seus princípios impeçam você de fazer o que é certo,1
144038714.0,timeoutmiranda,4.0,974.0,0.0,,1
144748986.0,clon009,30.0,427.0,0.0,,1
145022907.0,DustinWatson3,12.0,1010.0,14.0,,1
145602813.0,zorkiy1982,9.0,628.0,288.0,,1
146367402.0,lailadayanti,12.0,1054.0,0.0,,1
146913214.0,elchidodesaul,5.0,154.0,7.0,,1
147107988.0,rockdrummer1990,4.0,575.0,0.0,,1
147266930.0,Normanndk,3.0,406.0,16.0,,1
147813988.0,hackedbiz,6.0,560.0,0.0,Saving small business owners time with tips and reviews about automation.,1
147847633.0,xharuu,4.0,567.0,9.0,Los 160 carácteres no alcanzan para descibir a una persona. Simplemente dar una visión de ella y de lo que quiere dar a conocer. Simple.,1
147852405.0,kapaicha,19.0,399.0,1.0,,1
147954455.0,lele5m,13.0,544.0,3.0,,1
148151604.0,saul460,8.0,592.0,1.0,,1
148896431.0,zpuky,5.0,441.0,38.0,,1
150524058.0,atom880923,12.0,510.0,22.0,,1
150861478.0,sappasit_jitjan,16.0,524.0,92.0,I am a nice man but i am a disabilities man. I am friendly.,1
151474227.0,ca2chon,18.0,388.0,6.0,,1
152259498.0,undefided,4.0,569.0,33.0,,1
152846674.0,tungmaye,4.0,375.0,2.0,,1
153575796.0,lsmith86,7.0,613.0,0.0,,1
153824393.0,pedro_prek,1.0,534.0,11.0,,1
153921560.0,Sil_Morita,35.0,570.0,207.0,Sabrá mi tiempo de trascurrir pero de olvidarte jamás sabrá...,1
154029272.0,azeeslk,6.0,394.0,2.0,,1
154237500.0,moc_cando,1.0,404.0,17.0,,1
154283899.0,vanessajlc,11.0,353.0,7.0,,1
154527192.0,ntimonesjr,8.0,609.0,0.0,,1
154856763.0,olobnew1,3.0,502.0,0.0,,1
155102693.0,diegosorianov82,69.0,1069.0,35.0,,1
155644172.0,gus__duran,20.0,641.0,159.0,en pocas palabras el sentimiento de muchos puede ser expresado ¿es posible?,1
156085716.0,cocoboldetti,7.0,406.0,5.0,,1
156213843.0,YulizaRachma,18.0,436.0,28.0,,1
156242211.0,bhabycarlo,0.0,432.0,3.0,,1
157371153.0,3rickm0nt,8.0,412.0,2.0,,1
157614264.0,Ciel_Noct,248.0,348.0,33128.0,계폭하셨스빈다,1
157769562.0,Groteatjar,5.0,599.0,6.0,,1
157864555.0,nasantillan,13.0,539.0,10.0,,1
158369900.0,CoCoRuihuan,1.0,421.0,9.0,,1
158376605.0,NellyEsm,10.0,569.0,25.0,,1
158541730.0,Ruben2905,2.0,518.0,29.0,,1
159719768.0,tai_teixeira,18.0,550.0,4.0,,1
160457617.0,avel01,4.0,390.0,5.0,"hi guyz,.,.,",1
160574022.0,EdgarTornqvist,1.0,310.0,21.0,,1
161085466.0,mardoniomatos,26.0,460.0,15.0,Se tivesse acreditado na minha brincadeira de dizer verdades teria ouvido verdades que teimo em dizer brincando,1
161291774.0,Marizinha_CE,17.0,465.0,20.0,"Linda , Maravilhosa e de bem com a vida. Sou a melhor de todas!!!",1
161473116.0,Tialas,16.0,601.0,151.0,Грубиян и невоспитанный тип!Правый хвост длиннее!Фиолетовый в крапинку..хДГениальный Механик Планеты!!!Отличается умом и сообразительностью...,1
162039067.0,ZeGuilhermo,13.0,632.0,515.0,"Autenticidade sem ser espalhafatoso, objetividade sem queimar etapas ou deixar de degustar as coisas simples, porém prazerosas da vida.",1
163142123.0,xiiLOVEYOUU_,5.0,320.0,3.0,,1
164176771.0,realLeDuc,12.0,453.0,48.0,I'm a Writer/Rapper. I write about the upside of life and I try to keep it real.(Matt Weddle),1
164239619.0,ninenutkub,19.0,600.0,12.0,ชีววิทยา 555+,1
164432890.0,tu_baby_star,9.0,584.0,7.0,,1
164508239.0,xI_Omnimon_Ix,77.0,743.0,510.0,Jeydon's the name. music is my drug. Instagram: the_guillotinexx,1
166324591.0,rasyefare,10.0,539.0,1.0,,1
166737008.0,Claux16_nena,8.0,438.0,33.0,,1
167566699.0,lya_lokinha,11.0,631.0,49.0,,1
168287685.0,_Guiifranca,19.0,634.0,93.0,,1
168686865.0,eduardoorta,19.0,411.0,5.0,,1
168773175.0,mbsoundman,22.0,412.0,2.0,,1
168872531.0,tamiressk,67.0,783.0,570.0,"Revolucionária e sem preconceitos, tenho a mente aberta a novas ideias e estou sempre disposta a aprender algo novo e diferente.",1
169141228.0,yimarcozzarelli,18.0,606.0,28.0,,1
169147207.0,__Garajau,108.0,794.0,2760.0,MINEIRIN (U.A.I).,1
169433349.0,seeprokia,25.0,597.0,77.0,pokai,1
169474438.0,f3rn4ndo1,1.0,335.0,2.0,,1
169497745.0,oneadagio,8.0,968.0,181.0,(-_-;),1
170144297.0,F_FreSshMusic,14.0,617.0,1.0,,1
170486247.0,DAYANNYTA,23.0,603.0,18.0,,1
171066133.0,lovebeliever17,16.0,414.0,14.0,"Freelancer, living on my own rules. interesting in photography & singing.",1
171081216.0,hyojin0124,5.0,310.0,70.0,Sung Yueng♥,1
171990690.0,GIORGIOGT,5.0,569.0,0.0,,1
172164229.0,sapo_eknms,3.0,425.0,4.0,,1
173215914.0,Laisame,12.0,681.0,17.0,,1
174036384.0,karlitaVelez,7.0,462.0,20.0,,1
176096243.0,RamyAbdelMoneim,64.0,595.0,211.0,"Revenue Manager, Radisson Blu & Park Inn By Radisson",1
176506844.0,Hector2023,3.0,616.0,2.0,,1
176509349.0,Andres19781157,2.0,575.0,0.0,,1
176736646.0,chengkai03,4.0,406.0,24.0,,1
177878468.0,55_OeMeR_55,5.0,487.0,1.0,,1
178366319.0,bonjovi80,4.0,336.0,2.0,,1
179662214.0,hormecinda,4.0,601.0,0.0,,1
181225107.0,JeyCDee,3.0,597.0,280.0,,1
182071638.0,benji_sib,1.0,144.0,17.0,,1
183580684.0,stireateius,2.0,340.0,4.0,,1
183733336.0,victor_kxo,46.0,565.0,150.0,"Ingeniero Industrial, ex alumno UNAB, ex alumno politecnico n°1 de maipú, jugador de Magallanes Cerrillos. Apodos: K-xo, K-T, Beausejour",1
184821868.0,nouiouaha,6.0,567.0,13.0,,1
184849544.0,KarliiBrown,6.0,391.0,0.0,,1
184922888.0,sparkmoren,3.0,412.0,10.0,;),1
184988281.0,CHOPPERS2802,3.0,523.0,1.0,,1
185933483.0,ajie_ramadhan,6.0,536.0,26.0,"y gni lha aqu,cari tw ajj yh ndry...",1
186476710.0,joaozikamuleque,18.0,574.0,18.0,,1
186690040.0,Xuaner_96,4.0,951.0,0.0,,1
187581447.0,agna_7,3.0,416.0,5.0,,1
189015964.0,argo_br,7.0,577.0,330.0,,1
189040110.0,MMooDeWW,4.0,356.0,10.0,,1
189211293.0,krolbranco1,8.0,568.0,21.0,,1
189730759.0,ricuaracheli,6.0,541.0,28.0,,1
189972024.0,gui488,6.0,532.0,2.0,,1
190265169.0,joshy2314,10.0,416.0,2.0,,1
190493618.0,C4rL1T0sSSS,6.0,540.0,1.0,,1
190796770.0,Weeben85,68.0,832.0,65.0,Hi im Ben 25 year old gay guy from Dundee Scotland .,1
191725589.0,inasyorl,1.0,577.0,210.0,,1
192193390.0,zodiacoparty,22.0,583.0,10.0,,1
192269471.0,Wacka11,39.0,286.0,266.0,,1
193607094.0,vtemnenkov,3.0,550.0,202.0,"родился,учился,работал,женился",1
194026156.0,melenieboeren,48.0,440.0,371.0,,1
195541103.0,davidmutis,49.0,499.0,155.0,En Construcción,1
195625268.0,hiena18,2.0,570.0,6.0,,1
195874688.0,abyzak27,3.0,147.0,13.0,,1
195913271.0,crystyanesouza,26.0,1548.0,99.0,,1
196198266.0,DALLAS_TX81,9.0,586.0,0.0,,1
197659647.0,wakkatwo,14.0,480.0,803.0,Just gaming and then some. Check my youtube channels out http://www.youtube.com/mmohype  http://www.youtube.com/fpshype,1
197989988.0,Patto_115,11.0,581.0,0.0,,1
